gene	all_snps	covered_snps	line_486	line_535	binomial_p	binomial_FDR	covering_reads
FBgn0065088	0	0	0	0	1.0	1.0	6
FBgn0065092	0	0	0	0	1.0	1.0	0
FBgn0065094	0	0	0	0	1.0	1.0	0
FBgn0065095	0	0	0	0	1.0	1.0	0
FBgn0065096	0	0	0	0	1.0	1.0	0
FBgn0065097	0	0	0	0	1.0	1.0	0
FBgn0065098	0	0	0	0	1.0	1.0	3
FBgn0065099	0	0	0	0	1.0	1.0	5
FBgn0065100	0	0	0	0	1.0	1.0	0
FBgn0065101	0	0	0	0	1.0	1.0	0
FBgn0065102	2	0	0	0	1.0	1.0	0
FBgn0065104	0	0	0	0	1.0	1.0	9
FBgn0065105	0	0	0	0	1.0	1.0	0
FBgn0065107	0	0	0	0	1.0	1.0	0
FBgn0065108	14	0	0	0	1.0	1.0	0
FBgn0065109	15	0	0	0	1.0	1.0	0
FBgn0065110	3	0	0	0	1.0	1.0	0
FBgn0066084	0	0	0	0	1.0	1.0	1473
FBgn0066101	5	1	9	3	0.14599609374999983	1.0	143
FBgn0066114	1	1	1	3	0.6250000000000001	1.0	43
FBgn0066292	3	0	0	0	1.0	1.0	7
FBgn0066293	1	0	0	0	1.0	1.0	0
FBgn0066303	0	0	0	0	1.0	1.0	0
FBgn0066304	0	0	0	0	1.0	1.0	0
FBgn0066365	29	0	0	0	1.0	1.0	0
FBgn0067052	0	0	0	0	1.0	1.0	0
FBgn0067102	4	0	0	0	1.0	1.0	6
FBgn0067311	0	0	0	0	1.0	1.0	0
FBgn0067312	2	0	0	0	1.0	1.0	0
FBgn0067317	4	1	0	1	1.0	1.0	4
FBgn0067318	0	0	0	0	1.0	1.0	339
FBgn0067337	0	0	0	0	1.0	1.0	0
FBgn0067339	0	0	0	0	1.0	1.0	0
FBgn0067340	0	0	0	0	1.0	1.0	0
FBgn0067341	0	0	0	0	1.0	1.0	0
FBgn0067407	7	0	0	0	1.0	1.0	0
FBgn0067622	14	0	0	0	1.0	1.0	0
FBgn0067628	2	2	1	7	0.07031250000000003	0.9186964521089634	37
FBgn0067629	7	4	7	1	0.07031250000000003	0.9186964521089634	11
FBgn0067678	0	0	0	0	1.0	1.0	0
FBgn0067679	0	0	0	0	1.0	1.0	0
FBgn0067680	0	0	0	0	1.0	1.0	0
FBgn0067681	0	0	0	0	1.0	1.0	0
FBgn0067682	0	0	0	0	1.0	1.0	0
FBgn0067683	0	0	0	0	1.0	1.0	0
FBgn0067684	0	0	0	0	1.0	1.0	0
FBgn0067685	0	0	0	0	1.0	1.0	0
FBgn0067686	0	0	0	0	1.0	1.0	0
FBgn0067687	0	0	0	0	1.0	1.0	0
FBgn0067688	0	0	0	0	1.0	1.0	0
FBgn0067689	0	0	0	0	1.0	1.0	0
FBgn0067690	0	0	0	0	1.0	1.0	0
FBgn0067691	0	0	0	0	1.0	1.0	0
FBgn0067692	0	0	0	0	1.0	1.0	0
FBgn0067693	0	0	0	0	1.0	1.0	0
FBgn0067694	0	0	0	0	1.0	1.0	0
FBgn0067695	0	0	0	0	1.0	1.0	0
FBgn0067696	0	0	0	0	1.0	1.0	0
FBgn0067697	0	0	0	0	1.0	1.0	0
FBgn0067698	0	0	0	0	1.0	1.0	0
FBgn0067699	0	0	0	0	1.0	1.0	0
FBgn0067700	0	0	0	0	1.0	1.0	0
FBgn0067701	0	0	0	0	1.0	1.0	0
FBgn0067702	0	0	0	0	1.0	1.0	0
FBgn0067703	0	0	0	0	1.0	1.0	0
FBgn0067704	0	0	0	0	1.0	1.0	0
FBgn0067705	0	0	0	0	1.0	1.0	0
FBgn0067706	0	0	0	0	1.0	1.0	0
FBgn0067707	0	0	0	0	1.0	1.0	0
FBgn0067708	0	0	0	0	1.0	1.0	4
FBgn0067709	0	0	0	0	1.0	1.0	0
FBgn0067710	0	0	0	0	1.0	1.0	0
FBgn0067711	0	0	0	0	1.0	1.0	1
FBgn0067713	0	0	0	0	1.0	1.0	0
FBgn0067715	0	0	0	0	1.0	1.0	3
FBgn0067716	0	0	0	0	1.0	1.0	0
FBgn0067717	0	0	0	0	1.0	1.0	0
FBgn0067718	0	0	0	0	1.0	1.0	0
FBgn0067719	0	0	0	0	1.0	1.0	0
FBgn0067720	0	0	0	0	1.0	1.0	0
FBgn0067721	0	0	0	0	1.0	1.0	0
FBgn0067722	0	0	0	0	1.0	1.0	2
FBgn0067723	0	0	0	0	1.0	1.0	0
FBgn0067724	0	0	0	0	1.0	1.0	0
FBgn0067725	0	0	0	0	1.0	1.0	0
FBgn0067726	0	0	0	0	1.0	1.0	0
FBgn0067779	5	2	11	11	1.0	1.0	67
FBgn0067782	4	0	0	0	1.0	1.0	0
FBgn0067783	6	0	0	0	1.0	1.0	32
FBgn0067861	0	0	0	0	1.0	1.0	0
FBgn0067864	20	1	0	2	0.5	1.0	40
FBgn0067895	0	0	0	0	1.0	1.0	332
FBgn0067903	7	0	0	0	1.0	1.0	0
FBgn0067905	1	1	1	0	1.0	1.0	5
FBgn0069056	12	0	0	0	1.0	1.0	0
FBgn0069242	1	1	20	20	1.0	1.0	147
FBgn0069354	2	1	3	0	0.25000000000000006	1.0	21
FBgn0069913	6	0	0	0	1.0	1.0	0
FBgn0069921	0	0	0	0	1.0	1.0	0
FBgn0069923	0	0	0	0	1.0	1.0	79
FBgn0069938	4	0	0	0	1.0	1.0	0
FBgn0069947	0	0	0	0	1.0	1.0	1
FBgn0069969	0	0	0	0	1.0	1.0	11
FBgn0069972	2	2	1	3	0.6250000000000001	1.0	120
FBgn0069973	5	0	0	0	1.0	1.0	0
FBgn0069977	0	0	0	0	1.0	1.0	0
FBgn0082170	0	0	0	0	1.0	1.0	0
FBgn0082171	0	0	0	0	1.0	1.0	0
FBgn0082172	0	0	0	0	1.0	1.0	1
FBgn0082173	0	0	0	0	1.0	1.0	0
FBgn0082174	0	0	0	0	1.0	1.0	0
FBgn0082179	0	0	0	0	1.0	1.0	0
FBgn0082180	0	0	0	0	1.0	1.0	0
FBgn0082181	0	0	0	0	1.0	1.0	0
FBgn0082182	0	0	0	0	1.0	1.0	0
FBgn0082582	56	4	10	5	0.30175781250000033	1.0	94
FBgn0082585	0	0	0	0	1.0	1.0	24
FBgn0082598	4	0	0	0	1.0	1.0	459
FBgn0082831	6	0	0	0	1.0	1.0	15
FBgn0082917	0	0	0	0	1.0	1.0	0
FBgn0082918	0	0	0	0	1.0	1.0	0
FBgn0082919	0	0	0	0	1.0	1.0	2
FBgn0082922	0	0	0	0	1.0	1.0	0
FBgn0082923	0	0	0	0	1.0	1.0	0
FBgn0082924	0	0	0	0	1.0	1.0	0
FBgn0082925	0	0	0	0	1.0	1.0	2
FBgn0082926	0	0	0	0	1.0	1.0	0
FBgn0082927	0	0	0	0	1.0	1.0	0
FBgn0082928	0	0	0	0	1.0	1.0	0
FBgn0082929	1	0	0	0	1.0	1.0	0
FBgn0082930	1	0	0	0	1.0	1.0	0
FBgn0082931	0	0	0	0	1.0	1.0	0
FBgn0082932	0	0	0	0	1.0	1.0	0
FBgn0082933	0	0	0	0	1.0	1.0	0
FBgn0082934	0	0	0	0	1.0	1.0	0
FBgn0082935	0	0	0	0	1.0	1.0	0
FBgn0082936	0	0	0	0	1.0	1.0	0
FBgn0082937	0	0	0	0	1.0	1.0	0
FBgn0082938	0	0	0	0	1.0	1.0	0
FBgn0082939	2	0	0	0	1.0	1.0	0
FBgn0082940	0	0	0	0	1.0	1.0	0
FBgn0082941	1	0	0	0	1.0	1.0	0
FBgn0082942	0	0	0	0	1.0	1.0	0
FBgn0082943	0	0	0	0	1.0	1.0	0
FBgn0082944	0	0	0	0	1.0	1.0	1
FBgn0082945	1	0	0	0	1.0	1.0	0
FBgn0082946	1	0	0	0	1.0	1.0	1
FBgn0082947	0	0	0	0	1.0	1.0	0
FBgn0082948	0	0	0	0	1.0	1.0	1
FBgn0082949	0	0	0	0	1.0	1.0	3
FBgn0082950	0	0	0	0	1.0	1.0	0
FBgn0082951	0	0	0	0	1.0	1.0	0
FBgn0082952	0	0	0	0	1.0	1.0	0
FBgn0082953	0	0	0	0	1.0	1.0	1
FBgn0082954	0	0	0	0	1.0	1.0	0
FBgn0082957	0	0	0	0	1.0	1.0	0
FBgn0082958	2	0	0	0	1.0	1.0	0
FBgn0082959	0	0	0	0	1.0	1.0	0
FBgn0082960	0	0	0	0	1.0	1.0	0
FBgn0082961	0	0	0	0	1.0	1.0	5
FBgn0082962	0	0	0	0	1.0	1.0	3
FBgn0082963	0	0	0	0	1.0	1.0	0
FBgn0082966	0	0	0	0	1.0	1.0	0
FBgn0082967	0	0	0	0	1.0	1.0	1
FBgn0082968	0	0	0	0	1.0	1.0	0
FBgn0082969	0	0	0	0	1.0	1.0	0
FBgn0082970	0	0	0	0	1.0	1.0	0
FBgn0082971	1	0	0	0	1.0	1.0	0
FBgn0082972	0	0	0	0	1.0	1.0	0
FBgn0082973	1	0	0	0	1.0	1.0	0
FBgn0082974	0	0	0	0	1.0	1.0	0
FBgn0082975	2	0	0	0	1.0	1.0	0
FBgn0082976	0	0	0	0	1.0	1.0	0
FBgn0082978	0	0	0	0	1.0	1.0	0
FBgn0082979	0	0	0	0	1.0	1.0	1
FBgn0082981	1	0	0	0	1.0	1.0	0
FBgn0082983	2	0	0	0	1.0	1.0	0
FBgn0082986	0	0	0	0	1.0	1.0	0
FBgn0082987	0	0	0	0	1.0	1.0	16
FBgn0082988	0	0	0	0	1.0	1.0	1
FBgn0082989	0	0	0	0	1.0	1.0	0
FBgn0082990	0	0	0	0	1.0	1.0	0
FBgn0082993	3	0	0	0	1.0	1.0	0
FBgn0082994	0	0	0	0	1.0	1.0	0
FBgn0082995	3	0	0	0	1.0	1.0	0
FBgn0082997	2	0	0	0	1.0	1.0	0
FBgn0082998	0	0	0	0	1.0	1.0	0
FBgn0082999	0	0	0	0	1.0	1.0	0
FBgn0083000	0	0	0	0	1.0	1.0	0
FBgn0083001	0	0	0	0	1.0	1.0	0
FBgn0083003	0	0	0	0	1.0	1.0	0
FBgn0083004	1	0	0	0	1.0	1.0	0
FBgn0083005	0	0	0	0	1.0	1.0	0
FBgn0083006	3	3	3	0	0.25000000000000006	1.0	11
FBgn0083007	0	0	0	0	1.0	1.0	0
FBgn0083008	0	0	0	0	1.0	1.0	0
FBgn0083009	0	0	0	0	1.0	1.0	1
FBgn0083010	0	0	0	0	1.0	1.0	0
FBgn0083011	0	0	0	0	1.0	1.0	0
FBgn0083012	0	0	0	0	1.0	1.0	0
FBgn0083013	0	0	0	0	1.0	1.0	0
FBgn0083014	0	0	0	0	1.0	1.0	0
FBgn0083015	1	0	0	0	1.0	1.0	0
FBgn0083016	0	0	0	0	1.0	1.0	0
FBgn0083017	0	0	0	0	1.0	1.0	0
FBgn0083018	0	0	0	0	1.0	1.0	0
FBgn0083020	0	0	0	0	1.0	1.0	1
FBgn0083021	0	0	0	0	1.0	1.0	0
FBgn0083022	0	0	0	0	1.0	1.0	1
FBgn0083023	1	0	0	0	1.0	1.0	0
FBgn0083024	1	0	0	0	1.0	1.0	0
FBgn0083025	4	1	1	1	1.0	1.0	2
FBgn0083026	0	0	0	0	1.0	1.0	0
FBgn0083027	0	0	0	0	1.0	1.0	0
FBgn0083028	0	0	0	0	1.0	1.0	0
FBgn0083029	0	0	0	0	1.0	1.0	0
FBgn0083030	0	0	0	0	1.0	1.0	0
FBgn0083031	0	0	0	0	1.0	1.0	0
FBgn0083032	0	0	0	0	1.0	1.0	0
FBgn0083033	2	0	0	0	1.0	1.0	0
FBgn0083034	2	0	0	0	1.0	1.0	0
FBgn0083035	2	0	0	0	1.0	1.0	0
FBgn0083036	3	3	0	6	0.031250000000000014	0.5692827670543237	6
FBgn0083037	2	0	0	0	1.0	1.0	0
FBgn0083038	0	0	0	0	1.0	1.0	3
FBgn0083039	1	0	0	0	1.0	1.0	0
FBgn0083040	0	0	0	0	1.0	1.0	1
FBgn0083041	0	0	0	0	1.0	1.0	0
FBgn0083042	0	0	0	0	1.0	1.0	0
FBgn0083044	0	0	0	0	1.0	1.0	0
FBgn0083045	0	0	0	0	1.0	1.0	0
FBgn0083046	0	0	0	0	1.0	1.0	0
FBgn0083047	0	0	0	0	1.0	1.0	1
FBgn0083048	0	0	0	0	1.0	1.0	0
FBgn0083049	1	0	0	0	1.0	1.0	0
FBgn0083050	0	0	0	0	1.0	1.0	0
FBgn0083053	0	0	0	0	1.0	1.0	0
FBgn0083054	0	0	0	0	1.0	1.0	0
FBgn0083055	3	3	0	3	0.25000000000000006	1.0	5
FBgn0083057	1	0	0	0	1.0	1.0	0
FBgn0083058	1	0	0	0	1.0	1.0	0
FBgn0083059	0	0	0	0	1.0	1.0	0
FBgn0083060	0	0	0	0	1.0	1.0	0
FBgn0083068	4	2	1	3	0.6250000000000001	1.0	10
FBgn0083077	5	0	0	0	1.0	1.0	15
FBgn0083120	2	2	1	2	1.0	1.0	44
FBgn0083121	8	7	4	0	0.125	1.0	11
FBgn0083123	28	17	38	55	0.09656519729770445	1.0	408
FBgn0083124	1	1	6	9	0.6072387695312503	1.0	92
FBgn0083141	10	0	0	0	1.0	1.0	0
FBgn0083167	0	0	0	0	1.0	1.0	205
FBgn0083228	4	0	0	0	1.0	1.0	0
FBgn0083919	54	11	47	35	0.2242445283060816	1.0	335
FBgn0083936	0	0	0	0	1.0	1.0	0
FBgn0083938	7	0	0	0	1.0	1.0	0
FBgn0083940	12	1	2	0	0.5	1.0	41
FBgn0083941	0	0	0	0	1.0	1.0	0
FBgn0083942	2	0	0	0	1.0	1.0	0
FBgn0083943	5	0	0	0	1.0	1.0	0
FBgn0083944	0	0	0	0	1.0	1.0	0
FBgn0083945	3	0	0	0	1.0	1.0	0
FBgn0083946	16	0	0	0	1.0	1.0	0
FBgn0083947	13	0	0	0	1.0	1.0	0
FBgn0083949	11	0	0	0	1.0	1.0	0
FBgn0083950	6	0	0	0	1.0	1.0	1
FBgn0083951	1	0	0	0	1.0	1.0	6
FBgn0083952	1	1	3	0	0.25000000000000006	1.0	12
FBgn0083953	2	1	0	2	0.5	1.0	15
FBgn0083954	14	0	0	0	1.0	1.0	0
FBgn0083956	7	0	0	0	1.0	1.0	2
FBgn0083959	45	9	18	17	0.9999999999999998	1.0	94
FBgn0083960	44	0	0	0	1.0	1.0	0
FBgn0083961	0	0	0	0	1.0	1.0	98
FBgn0083962	5	2	4	4	1.0	1.0	71
FBgn0083963	4	0	0	0	1.0	1.0	0
FBgn0083965	7	0	0	0	1.0	1.0	0
FBgn0083966	2	0	0	0	1.0	1.0	0
FBgn0083967	6	0	0	0	1.0	1.0	0
FBgn0083968	0	0	0	0	1.0	1.0	129
FBgn0083969	12	2	6	6	1.0	1.0	149
FBgn0083970	2	2	6	0	0.031250000000000014	0.5692827670543237	27
FBgn0083971	6	2	0	2	0.5	1.0	2
FBgn0083972	0	0	0	0	1.0	1.0	0
FBgn0083973	4	0	0	0	1.0	1.0	0
FBgn0083974	5	0	0	0	1.0	1.0	0
FBgn0083975	45	0	0	0	1.0	1.0	0
FBgn0083976	0	0	0	0	1.0	1.0	0
FBgn0083977	14	1	1	1	1.0	1.0	11
FBgn0083978	5	0	0	0	1.0	1.0	0
FBgn0083979	6	0	0	0	1.0	1.0	0
FBgn0083980	3	0	0	0	1.0	1.0	0
FBgn0083981	6	0	0	0	1.0	1.0	0
FBgn0083983	0	0	0	0	1.0	1.0	15
FBgn0083984	5	3	2	0	0.5	1.0	22
FBgn0083985	8	2	0	1	1.0	1.0	1
FBgn0083986	1	1	6	0	0.031250000000000014	0.5692827670543237	28
FBgn0083987	1	0	0	0	1.0	1.0	0
FBgn0083988	0	0	0	0	1.0	1.0	0
FBgn0083989	0	0	0	0	1.0	1.0	0
FBgn0083990	11	0	0	0	1.0	1.0	1
FBgn0083991	20	0	0	0	1.0	1.0	0
FBgn0083992	0	0	0	0	1.0	1.0	0
FBgn0084001	5	0	0	0	1.0	1.0	0
FBgn0084015	4	0	0	0	1.0	1.0	0
FBgn0084017	0	0	0	0	1.0	1.0	0
FBgn0084049	0	0	0	0	1.0	1.0	0
FBgn0084245	2	0	0	0	1.0	1.0	0
FBgn0084688	13	0	0	0	1.0	1.0	0
FBgn0085056	6	0	0	0	1.0	1.0	0
FBgn0085188	2	2	33	13	0.004533861582189054	0.13702030053977454	212
FBgn0085190	16	0	0	0	1.0	1.0	0
FBgn0085191	16	0	0	0	1.0	1.0	0
FBgn0085192	0	0	0	0	1.0	1.0	34
FBgn0085193	21	0	0	0	1.0	1.0	0
FBgn0085194	0	0	0	0	1.0	1.0	13
FBgn0085195	1	0	0	0	1.0	1.0	11
FBgn0085196	0	0	0	0	1.0	1.0	0
FBgn0085197	2	0	0	0	1.0	1.0	0
FBgn0085198	3	0	0	0	1.0	1.0	0
FBgn0085199	1	0	0	0	1.0	1.0	0
FBgn0085200	1	0	0	0	1.0	1.0	5
FBgn0085201	4	2	0	1	1.0	1.0	1
FBgn0085202	0	0	0	0	1.0	1.0	0
FBgn0085203	10	10	12	5	0.14346313476562486	1.0	25
FBgn0085204	8	0	0	0	1.0	1.0	0
FBgn0085205	4	4	200	109	2.524816833354689E-7	2.8657634729122804E-5	743
FBgn0085206	24	0	0	0	1.0	1.0	0
FBgn0085207	37	0	0	0	1.0	1.0	0
FBgn0085208	12	0	0	0	1.0	1.0	0
FBgn0085209	1	0	0	0	1.0	1.0	0
FBgn0085210	2	0	0	0	1.0	1.0	0
FBgn0085211	0	0	0	0	1.0	1.0	0
FBgn0085212	5	4	4	1	0.3749999999999999	1.0	12
FBgn0085213	0	0	0	0	1.0	1.0	1
FBgn0085214	1	0	0	0	1.0	1.0	0
FBgn0085215	1	1	10	5	0.30175781250000033	1.0	89
FBgn0085216	0	0	0	0	1.0	1.0	0
FBgn0085217	6	0	0	0	1.0	1.0	0
FBgn0085218	0	0	0	0	1.0	1.0	0
FBgn0085219	1	0	0	0	1.0	1.0	0
FBgn0085220	0	0	0	0	1.0	1.0	68
FBgn0085221	1	1	0	1	1.0	1.0	1
FBgn0085222	7	0	0	0	1.0	1.0	0
FBgn0085223	0	0	0	0	1.0	1.0	267
FBgn0085224	14	5	14	8	0.28627872467041	1.0	41
FBgn0085225	1	0	0	0	1.0	1.0	0
FBgn0085226	14	0	0	0	1.0	1.0	0
FBgn0085227	0	0	0	0	1.0	1.0	1563
FBgn0085228	0	0	0	0	1.0	1.0	1
FBgn0085229	0	0	0	0	1.0	1.0	9
FBgn0085230	9	0	0	0	1.0	1.0	0
FBgn0085231	12	0	0	0	1.0	1.0	0
FBgn0085232	0	0	0	0	1.0	1.0	269
FBgn0085233	1	0	0	0	1.0	1.0	0
FBgn0085234	0	0	0	0	1.0	1.0	2
FBgn0085235	9	0	0	0	1.0	1.0	0
FBgn0085236	1	0	0	0	1.0	1.0	0
FBgn0085237	2	0	0	0	1.0	1.0	0
FBgn0085238	0	0	0	0	1.0	1.0	0
FBgn0085239	2	0	0	0	1.0	1.0	0
FBgn0085240	4	0	0	0	1.0	1.0	0
FBgn0085241	0	0	0	0	1.0	1.0	68
FBgn0085242	7	4	8	2	0.10937499999999992	1.0	18
FBgn0085243	1	0	0	0	1.0	1.0	8
FBgn0085244	0	0	0	0	1.0	1.0	11
FBgn0085245	2	0	0	0	1.0	1.0	0
FBgn0085246	2	0	0	0	1.0	1.0	0
FBgn0085248	0	0	0	0	1.0	1.0	1
FBgn0085249	12	5	2907	1703	4.874999448824236E-71	1.4497273360913515E-67	19438
FBgn0085250	1	0	0	0	1.0	1.0	0
FBgn0085252	6	0	0	0	1.0	1.0	0
FBgn0085253	5	0	0	0	1.0	1.0	0
FBgn0085254	3	0	0	0	1.0	1.0	0
FBgn0085256	7	4	2	1	0.6250000000000002	1.0	6
FBgn0085257	0	0	0	0	1.0	1.0	25
FBgn0085259	1	0	0	0	1.0	1.0	0
FBgn0085260	0	0	0	0	1.0	1.0	0
FBgn0085261	10	8	153	83	6.099553696307534E-6	5.182529366308384E-4	530
FBgn0085262	7	0	0	0	1.0	1.0	0
FBgn0085263	0	0	0	0	1.0	1.0	1
FBgn0085264	5	0	0	0	1.0	1.0	0
FBgn0085265	4	3	26	20	0.46139118213676533	1.0	206
FBgn0085267	2	0	0	0	1.0	1.0	4
FBgn0085268	1	0	0	0	1.0	1.0	0
FBgn0085271	8	6	5	0	0.0625	0.8825379867046533	12
FBgn0085272	0	0	0	0	1.0	1.0	0
FBgn0085273	5	2	1	0	1.0	1.0	1
FBgn0085274	5	0	0	0	1.0	1.0	0
FBgn0085275	4	4	7	7	1.0	1.0	69
FBgn0085276	0	0	0	0	1.0	1.0	0
FBgn0085277	3	0	0	0	1.0	1.0	0
FBgn0085278	2	0	0	0	1.0	1.0	0
FBgn0085279	0	0	0	0	1.0	1.0	18
FBgn0085280	0	0	0	0	1.0	1.0	0
FBgn0085281	4	0	0	0	1.0	1.0	2
FBgn0085282	10	5	4	0	0.125	1.0	9
FBgn0085283	0	0	0	0	1.0	1.0	0
FBgn0085284	0	0	0	0	1.0	1.0	16
FBgn0085285	0	0	0	0	1.0	1.0	2
FBgn0085287	4	0	0	0	1.0	1.0	0
FBgn0085288	16	1	2	0	0.5	1.0	2
FBgn0085289	0	0	0	0	1.0	1.0	0
FBgn0085290	0	0	0	0	1.0	1.0	1
FBgn0085291	0	0	0	0	1.0	1.0	0
FBgn0085292	0	0	0	0	1.0	1.0	2
FBgn0085293	8	0	0	0	1.0	1.0	0
FBgn0085294	8	0	0	0	1.0	1.0	0
FBgn0085295	1	0	0	0	1.0	1.0	0
FBgn0085296	1	0	0	0	1.0	1.0	0
FBgn0085297	0	0	0	0	1.0	1.0	0
FBgn0085298	0	0	0	0	1.0	1.0	16
FBgn0085300	3	0	0	0	1.0	1.0	0
FBgn0085302	2	0	0	0	1.0	1.0	0
FBgn0085303	0	0	0	0	1.0	1.0	0
FBgn0085304	0	0	0	0	1.0	1.0	0
FBgn0085305	4	0	0	0	1.0	1.0	0
FBgn0085306	3	0	0	0	1.0	1.0	0
FBgn0085307	1	0	0	0	1.0	1.0	0
FBgn0085308	2	0	0	0	1.0	1.0	0
FBgn0085309	2	0	0	0	1.0	1.0	0
FBgn0085310	0	0	0	0	1.0	1.0	0
FBgn0085311	3	3	0	51	8.881784197001292E-16	2.316899109214249E-13	253
FBgn0085312	1	0	0	0	1.0	1.0	0
FBgn0085313	3	0	0	0	1.0	1.0	2
FBgn0085314	2	0	0	0	1.0	1.0	0
FBgn0085315	3	0	0	0	1.0	1.0	0
FBgn0085316	5	0	0	0	1.0	1.0	0
FBgn0085317	2	2	78	80	0.9366240696485011	1.0	489
FBgn0085318	0	0	0	0	1.0	1.0	0
FBgn0085319	0	0	0	0	1.0	1.0	2
FBgn0085320	0	0	0	0	1.0	1.0	1
FBgn0085321	1	0	0	0	1.0	1.0	0
FBgn0085322	0	0	0	0	1.0	1.0	38
FBgn0085323	0	0	0	0	1.0	1.0	6
FBgn0085324	13	0	0	0	1.0	1.0	0
FBgn0085325	1	0	0	0	1.0	1.0	0
FBgn0085326	1	0	0	0	1.0	1.0	0
FBgn0085327	5	0	0	0	1.0	1.0	0
FBgn0085328	6	0	0	0	1.0	1.0	0
FBgn0085329	1	1	0	2	0.5	1.0	12
FBgn0085330	0	0	0	0	1.0	1.0	63
FBgn0085331	3	0	0	0	1.0	1.0	0
FBgn0085332	3	0	0	0	1.0	1.0	0
FBgn0085333	7	0	0	0	1.0	1.0	0
FBgn0085334	0	0	0	0	1.0	1.0	0
FBgn0085335	5	0	0	0	1.0	1.0	6
FBgn0085336	2	0	0	0	1.0	1.0	2
FBgn0085337	5	0	0	0	1.0	1.0	0
FBgn0085339	5	1	2	0	0.5	1.0	6
FBgn0085340	0	0	0	0	1.0	1.0	0
FBgn0085341	5	0	0	0	1.0	1.0	0
FBgn0085342	6	0	0	0	1.0	1.0	0
FBgn0085343	16	0	0	0	1.0	1.0	0
FBgn0085344	31	0	0	0	1.0	1.0	0
FBgn0085345	2	0	0	0	1.0	1.0	0
FBgn0085346	6	0	0	0	1.0	1.0	0
FBgn0085347	10	0	0	0	1.0	1.0	0
FBgn0085348	0	0	0	0	1.0	1.0	14
FBgn0085349	0	0	0	0	1.0	1.0	0
FBgn0085350	0	0	0	0	1.0	1.0	0
FBgn0085351	0	0	0	0	1.0	1.0	0
FBgn0085352	0	0	0	0	1.0	1.0	0
FBgn0085353	0	0	0	0	1.0	1.0	16816
FBgn0085354	7	1	7	3	0.3437500000000002	1.0	162
FBgn0085355	1	0	0	0	1.0	1.0	0
FBgn0085356	6	0	0	0	1.0	1.0	0
FBgn0085357	0	0	0	0	1.0	1.0	7
FBgn0085358	0	0	0	0	1.0	1.0	1031
FBgn0085359	0	0	0	0	1.0	1.0	823
FBgn0085360	4	0	0	0	1.0	1.0	0
FBgn0085361	0	0	0	0	1.0	1.0	0
FBgn0085362	7	0	0	0	1.0	1.0	0
FBgn0085363	0	0	0	0	1.0	1.0	0
FBgn0085365	0	0	0	0	1.0	1.0	0
FBgn0085366	0	0	0	0	1.0	1.0	0
FBgn0085367	4	0	0	0	1.0	1.0	0
FBgn0085369	29	0	0	0	1.0	1.0	0
FBgn0085370	26	1	3	4	1.0	1.0	34
FBgn0085371	6	0	0	0	1.0	1.0	0
FBgn0085374	3	0	0	0	1.0	1.0	0
FBgn0085375	3	0	0	0	1.0	1.0	3
FBgn0085376	19	0	0	0	1.0	1.0	0
FBgn0085377	12	0	0	0	1.0	1.0	89
FBgn0085378	8	0	0	0	1.0	1.0	76
FBgn0085379	11	0	0	0	1.0	1.0	0
FBgn0085380	10	0	0	0	1.0	1.0	4
FBgn0085382	11	0	0	0	1.0	1.0	0
FBgn0085383	12	0	0	0	1.0	1.0	0
FBgn0085384	10	0	0	0	1.0	1.0	0
FBgn0085385	12	0	0	0	1.0	1.0	0
FBgn0085386	2	0	0	0	1.0	1.0	0
FBgn0085387	4	0	0	0	1.0	1.0	1
FBgn0085388	3	1	0	2	0.5	1.0	93
FBgn0085390	2	0	0	0	1.0	1.0	3
FBgn0085391	15	0	0	0	1.0	1.0	0
FBgn0085392	15	0	0	0	1.0	1.0	0
FBgn0085394	32	0	0	0	1.0	1.0	14
FBgn0085395	26	0	0	0	1.0	1.0	0
FBgn0085396	18	0	0	0	1.0	1.0	0
FBgn0085397	37	0	0	0	1.0	1.0	0
FBgn0085398	8	0	0	0	1.0	1.0	0
FBgn0085399	33	0	0	0	1.0	1.0	1
FBgn0085400	20	0	0	0	1.0	1.0	0
FBgn0085401	17	0	0	0	1.0	1.0	0
FBgn0085402	22	3	20	6	0.009355306625366207	0.24066445365496564	359
FBgn0085403	19	3	10	7	0.6290588378906248	1.0	143
FBgn0085404	4	0	0	0	1.0	1.0	10
FBgn0085405	16	8	17	5	0.016900539398193356	0.3739495837972277	55
FBgn0085406	5	0	0	0	1.0	1.0	0
FBgn0085407	34	0	0	0	1.0	1.0	0
FBgn0085408	17	0	0	0	1.0	1.0	350
FBgn0085409	12	0	0	0	1.0	1.0	6
FBgn0085410	16	2	0	1	1.0	1.0	17
FBgn0085411	16	0	0	0	1.0	1.0	0
FBgn0085412	29	0	0	0	1.0	1.0	10
FBgn0085413	3	0	0	0	1.0	1.0	0
FBgn0085414	0	0	0	0	1.0	1.0	0
FBgn0085415	4	0	0	0	1.0	1.0	107
FBgn0085417	13	0	0	0	1.0	1.0	0
FBgn0085419	1	0	0	0	1.0	1.0	0
FBgn0085420	2	0	0	0	1.0	1.0	0
FBgn0085421	13	6	10	1	0.01171875	0.28658896998355265	45
FBgn0085422	0	0	0	0	1.0	1.0	0
FBgn0085423	15	7	26	25	1.0	1.0	460
FBgn0085424	14	3	83	80	0.8755811728893373	1.0	1356
FBgn0085425	58	1	2	2	1.0	1.0	10
