gene	all_snps	covered_snps	line_386	line_426	binomial_p	binomial_FDR	covering_reads
FBgn0043904	8	2	0	2	0.5	1.0	184
FBgn0044011	0	0	0	0	1.0	1.0	3
FBgn0044020	0	0	0	0	1.0	1.0	11
FBgn0044028	16	1	0	1	1.0	1.0	1
FBgn0044030	1	1	4	2	0.6875000000000004	1.0	39
FBgn0044046	2	0	0	0	1.0	1.0	0
FBgn0044047	4	1	2	0	0.5	1.0	2
FBgn0044048	0	0	0	0	1.0	1.0	0
FBgn0044049	1	0	0	0	1.0	1.0	0
FBgn0044050	11	8	5	16	0.026603698730468767	1.0	37
FBgn0044051	0	0	0	0	1.0	1.0	0
FBgn0044323	5	1	5	8	0.5810546874999996	1.0	105
FBgn0044324	1	0	0	0	1.0	1.0	83
FBgn0044328	18	0	0	0	1.0	1.0	0
FBgn0044419	48	2	8	0	0.007812500000000002	0.4943151595744682	0
FBgn0044452	51	3	0	3	0.25000000000000006	1.0	28
FBgn0044508	0	0	0	0	1.0	1.0	0
FBgn0044510	3	0	0	0	1.0	1.0	16
FBgn0044511	0	0	0	0	1.0	1.0	44
FBgn0044809	0	0	0	0	1.0	1.0	7
FBgn0044810	2	0	0	0	1.0	1.0	4
FBgn0044811	1	0	0	0	1.0	1.0	0
FBgn0044812	0	0	0	0	1.0	1.0	83
FBgn0044817	0	0	0	0	1.0	1.0	0
FBgn0044823	1	0	0	0	1.0	1.0	38
FBgn0044826	4	4	26	18	0.2912152365458948	1.0	369
FBgn0044871	0	0	0	0	1.0	1.0	189
FBgn0044872	0	0	0	0	1.0	1.0	80
FBgn0045035	12	0	0	0	1.0	1.0	2
FBgn0045038	2	0	0	0	1.0	1.0	0
FBgn0045063	14	1	1	0	1.0	1.0	6
FBgn0045064	11	3	8	3	0.2265625	1.0	24
FBgn0045073	0	0	0	0	1.0	1.0	136
FBgn0045202	0	0	0	0	1.0	1.0	0
FBgn0045442	4	0	0	0	1.0	1.0	0
FBgn0045443	3	0	0	0	1.0	1.0	4
FBgn0045468	0	0	0	0	1.0	1.0	0
FBgn0045469	19	0	0	0	1.0	1.0	1
FBgn0045470	10	0	0	0	1.0	1.0	0
FBgn0045471	3	0	0	0	1.0	1.0	0
FBgn0045473	0	0	0	0	1.0	1.0	0
FBgn0045474	0	0	0	0	1.0	1.0	0
FBgn0045476	22	0	0	0	1.0	1.0	0
FBgn0045477	11	5	13	1	0.0018310546874999983	0.18150634765624982	19
FBgn0045478	22	1	1	0	1.0	1.0	2
FBgn0045479	23	4	4	0	0.125	1.0	5
FBgn0045482	8	0	0	0	1.0	1.0	0
FBgn0045483	6	0	0	0	1.0	1.0	0
FBgn0045485	1	0	0	0	1.0	1.0	0
FBgn0045486	0	0	0	0	1.0	1.0	0
FBgn0045487	0	0	0	0	1.0	1.0	0
FBgn0045495	25	0	0	0	1.0	1.0	1
FBgn0045497	0	0	0	0	1.0	1.0	0
FBgn0045498	0	0	0	0	1.0	1.0	0
FBgn0045499	0	0	0	0	1.0	1.0	0
FBgn0045500	0	0	0	0	1.0	1.0	0
FBgn0045501	0	0	0	0	1.0	1.0	1
FBgn0045502	1	0	0	0	1.0	1.0	3
FBgn0045759	34	8	1	4	0.3749999999999999	1.0	5
FBgn0045761	1	0	0	0	1.0	1.0	175
FBgn0045770	8	0	0	0	1.0	1.0	0
FBgn0045800	0	0	0	0	1.0	1.0	145
FBgn0045823	10	8	64	31	9.24644411771929E-4	0.10415558908058191	699
FBgn0045827	0	0	0	0	1.0	1.0	0
FBgn0045842	5	0	0	0	1.0	1.0	35
FBgn0045843	5	0	0	0	1.0	1.0	0
FBgn0045852	1	0	0	0	1.0	1.0	1
FBgn0045862	45	8	13	11	0.6900379657745359	1.0	77
FBgn0045866	2	2	26	15	0.11727520595741205	1.0	424
FBgn0045980	3	0	0	0	1.0	1.0	0
FBgn0046113	0	0	0	0	1.0	1.0	3
FBgn0046114	0	0	0	0	1.0	1.0	177
FBgn0046212	7	0	0	0	1.0	1.0	0
FBgn0046214	11	0	0	0	1.0	1.0	326
FBgn0046222	5	1	2	0	0.5	1.0	47
FBgn0046225	0	0	0	0	1.0	1.0	1
FBgn0046247	18	7	17	32	0.04438416098715006	1.0	124
FBgn0046253	16	0	0	0	1.0	1.0	0
FBgn0046258	11	0	0	0	1.0	1.0	6
FBgn0046272	17	2	1	1	1.0	1.0	1
FBgn0046294	1	0	0	0	1.0	1.0	0
FBgn0046296	12	5	5	3	0.7265625000000002	1.0	38
FBgn0046297	29	0	0	0	1.0	1.0	0
FBgn0046301	2	2	5	17	0.016900539398193356	0.8461081491977678	78
FBgn0046302	8	6	486	461	0.43546844708551585	1.0	3950
FBgn0046322	0	0	0	0	1.0	1.0	742
FBgn0046323	0	0	0	0	1.0	1.0	0
FBgn0046332	9	0	0	0	1.0	1.0	0
FBgn0046685	4	3	2	3	0.9999999999999998	1.0	22
FBgn0046687	6	4	3	6	0.5078125000000004	1.0	20
FBgn0046689	5	4	13	7	0.1892471313476563	1.0	396
FBgn0046692	0	0	0	0	1.0	1.0	70
FBgn0046696	0	0	0	0	1.0	1.0	0
FBgn0046697	0	0	0	0	1.0	1.0	0
FBgn0046698	0	0	0	0	1.0	1.0	0
FBgn0046704	8	1	2	0	0.5	1.0	13
FBgn0046706	0	0	0	0	1.0	1.0	21
FBgn0046756	5	0	0	0	1.0	1.0	0
FBgn0046763	0	0	0	0	1.0	1.0	10
FBgn0046776	0	0	0	0	1.0	1.0	41
FBgn0046793	2	0	0	0	1.0	1.0	0
FBgn0046814	0	0	0	0	1.0	1.0	0
FBgn0046815	0	0	0	0	1.0	1.0	1
FBgn0046816	0	0	0	0	1.0	1.0	0
FBgn0046817	0	0	0	0	1.0	1.0	0
FBgn0046818	0	0	0	0	1.0	1.0	0
FBgn0046819	0	0	0	0	1.0	1.0	0
FBgn0046820	0	0	0	0	1.0	1.0	0
FBgn0046821	0	0	0	0	1.0	1.0	0
FBgn0046822	0	0	0	0	1.0	1.0	0
FBgn0046823	0	0	0	0	1.0	1.0	0
FBgn0046824	0	0	0	0	1.0	1.0	0
FBgn0046825	0	0	0	0	1.0	1.0	0
FBgn0046826	0	0	0	0	1.0	1.0	0
FBgn0046827	0	0	0	0	1.0	1.0	0
FBgn0046828	0	0	0	0	1.0	1.0	0
FBgn0046829	0	0	0	0	1.0	1.0	0
FBgn0046830	0	0	0	0	1.0	1.0	0
FBgn0046831	0	0	0	0	1.0	1.0	0
FBgn0046832	0	0	0	0	1.0	1.0	0
FBgn0046833	0	0	0	0	1.0	1.0	0
FBgn0046834	0	0	0	0	1.0	1.0	0
FBgn0046873	1	0	0	0	1.0	1.0	0
FBgn0046874	5	0	0	0	1.0	1.0	0
FBgn0046875	2	1	1	0	1.0	1.0	5
FBgn0046876	1	0	0	0	1.0	1.0	0
FBgn0046878	0	0	0	0	1.0	1.0	2
FBgn0046879	6	0	0	0	1.0	1.0	0
FBgn0046880	1	0	0	0	1.0	1.0	0
FBgn0046885	13	0	0	0	1.0	1.0	0
FBgn0046886	5	0	0	0	1.0	1.0	0
FBgn0046887	10	0	0	0	1.0	1.0	0
FBgn0046888	3	0	0	0	1.0	1.0	0
FBgn0046999	8	5	15	0	6.103515625000003E-5	0.010803949265252981	50
FBgn0047000	1	0	0	0	1.0	1.0	0
FBgn0047038	12	7	30	15	0.03569780355519476	1.0	101
FBgn0047092	2	0	0	0	1.0	1.0	0
FBgn0047095	0	0	0	0	1.0	1.0	10
FBgn0047114	1	1	0	1	1.0	1.0	38
FBgn0047133	3	2	14	6	0.1153182983398439	1.0	95
FBgn0047135	2	2	53	28	0.0072755020363084975	0.4943151595744682	393
FBgn0047178	4	2	6	5	0.9999999999999998	1.0	25
FBgn0047199	4	0	0	0	1.0	1.0	0
FBgn0047205	11	5	0	5	0.0625	1.0	32
FBgn0047303	3	0	0	0	1.0	1.0	0
FBgn0047330	8	0	0	0	1.0	1.0	0
FBgn0047334	1	0	0	0	1.0	1.0	28
FBgn0047338	4	0	0	0	1.0	1.0	0
FBgn0047351	5	1	0	1	1.0	1.0	1
FBgn0050000	5	3	29	23	0.4884556693798918	1.0	234
FBgn0050001	10	3	0	2	0.5	1.0	16
FBgn0050005	4	4	8	16	0.1515896320343018	1.0	64
FBgn0050007	1	0	0	0	1.0	1.0	11
FBgn0050008	0	0	0	0	1.0	1.0	0
FBgn0050009	16	0	0	0	1.0	1.0	0
FBgn0050010	0	0	0	0	1.0	1.0	8
FBgn0050011	6	2	4	4	1.0	1.0	244
FBgn0050015	14	3	15	29	0.04876676590447459	1.0	203
FBgn0050016	0	0	0	0	1.0	1.0	0
FBgn0050018	2	0	0	0	1.0	1.0	0
FBgn0050020	3	1	1	0	1.0	1.0	29
FBgn0050021	3	0	0	0	1.0	1.0	9
FBgn0050022	6	4	15	11	0.5571970939636224	1.0	110
FBgn0050025	0	0	0	0	1.0	1.0	40
FBgn0050026	0	0	0	0	1.0	1.0	31
FBgn0050029	1	0	0	0	1.0	1.0	0
FBgn0050031	0	0	0	0	1.0	1.0	17
FBgn0050033	10	0	0	0	1.0	1.0	0
FBgn0050034	14	0	0	0	1.0	1.0	0
FBgn0050035	4	0	0	0	1.0	1.0	196
FBgn0050036	1	0	0	0	1.0	1.0	0
FBgn0050037	2	0	0	0	1.0	1.0	0
FBgn0050039	5	0	0	0	1.0	1.0	0
FBgn0050042	0	0	0	0	1.0	1.0	0
FBgn0050043	7	1	4	2	0.6875000000000004	1.0	41
FBgn0050044	9	0	0	0	1.0	1.0	0
FBgn0050045	2	0	0	0	1.0	1.0	0
FBgn0050046	3	0	0	0	1.0	1.0	0
FBgn0050047	7	3	7	4	0.5488281249999998	1.0	20
FBgn0050048	0	0	0	0	1.0	1.0	0
FBgn0050049	4	1	12	9	0.6636238098144532	1.0	172
FBgn0050050	0	0	0	0	1.0	1.0	0
FBgn0050051	4	3	5	2	0.45312499999999994	1.0	32
FBgn0050052	0	0	0	0	1.0	1.0	1
FBgn0050053	4	0	0	0	1.0	1.0	0
FBgn0050054	4	0	0	0	1.0	1.0	0
FBgn0050055	1	1	1	0	1.0	1.0	152
FBgn0050056	0	0	0	0	1.0	1.0	0
FBgn0050058	2	0	0	0	1.0	1.0	0
FBgn0050060	0	0	0	0	1.0	1.0	0
FBgn0050062	3	0	0	0	1.0	1.0	0
FBgn0050065	3	0	0	0	1.0	1.0	0
FBgn0050066	4	0	0	0	1.0	1.0	0
FBgn0050067	0	0	0	0	1.0	1.0	0
FBgn0050069	9	2	2	4	0.6875000000000004	1.0	89
FBgn0050072	0	0	0	0	1.0	1.0	0
FBgn0050073	0	0	0	0	1.0	1.0	0
FBgn0050074	0	0	0	0	1.0	1.0	0
FBgn0050075	0	0	0	0	1.0	1.0	0
FBgn0050076	12	0	0	0	1.0	1.0	0
FBgn0050077	0	0	0	0	1.0	1.0	57
FBgn0050080	43	0	0	0	1.0	1.0	0
FBgn0050081	5	0	0	0	1.0	1.0	0
FBgn0050082	1	0	0	0	1.0	1.0	1
FBgn0050083	1	0	0	0	1.0	1.0	0
FBgn0050085	16	0	0	0	1.0	1.0	0
FBgn0050087	6	0	0	0	1.0	1.0	0
FBgn0050088	3	0	0	0	1.0	1.0	0
FBgn0050089	3	0	0	0	1.0	1.0	7
FBgn0050090	6	2	1	0	1.0	1.0	8
FBgn0050091	3	0	0	0	1.0	1.0	0
FBgn0050093	2	0	0	0	1.0	1.0	0
FBgn0050094	4	1	2	0	0.5	1.0	22
FBgn0050095	5	0	0	0	1.0	1.0	0
FBgn0050096	1	1	1	0	1.0	1.0	4
FBgn0050098	1	0	0	0	1.0	1.0	2
FBgn0050099	4	0	0	0	1.0	1.0	0
FBgn0050100	0	0	0	0	1.0	1.0	0
FBgn0050101	5	0	0	0	1.0	1.0	0
FBgn0050103	9	0	0	0	1.0	1.0	0
FBgn0050104	1	1	0	2	0.5	1.0	80
FBgn0050105	0	0	0	0	1.0	1.0	23
FBgn0050106	5	0	0	0	1.0	1.0	0
FBgn0050108	0	0	0	0	1.0	1.0	0
FBgn0050109	0	0	0	0	1.0	1.0	302
FBgn0050110	10	0	0	0	1.0	1.0	0
FBgn0050114	3	0	0	0	1.0	1.0	0
FBgn0050115	2	1	5	9	0.4239501953124998	1.0	318
FBgn0050118	4	3	28	12	0.016589003374974758	0.8461081491977678	248
FBgn0050120	3	0	0	0	1.0	1.0	0
FBgn0050121	2	0	0	0	1.0	1.0	0
FBgn0050122	15	3	2	0	0.5	1.0	88
FBgn0050125	5	0	0	0	1.0	1.0	0
FBgn0050126	0	0	0	0	1.0	1.0	0
FBgn0050127	9	0	0	0	1.0	1.0	0
FBgn0050145	7	0	0	0	1.0	1.0	0
FBgn0050147	0	0	0	0	1.0	1.0	10
FBgn0050148	3	0	0	0	1.0	1.0	9
FBgn0050151	19	16	14	24	0.14330665429588432	1.0	71
FBgn0050154	2	2	3	6	0.5078125000000004	1.0	25
FBgn0050155	0	0	0	0	1.0	1.0	0
FBgn0050156	0	0	0	0	1.0	1.0	2
FBgn0050157	0	0	0	0	1.0	1.0	5
FBgn0050158	0	0	0	0	1.0	1.0	0
FBgn0050159	0	0	0	0	1.0	1.0	114
FBgn0050160	0	0	0	0	1.0	1.0	1
FBgn0050161	3	0	0	0	1.0	1.0	0
FBgn0050163	3	0	0	0	1.0	1.0	0
FBgn0050169	0	0	0	0	1.0	1.0	18
FBgn0050172	0	0	0	0	1.0	1.0	2
FBgn0050177	0	0	0	0	1.0	1.0	0
FBgn0050178	2	0	0	0	1.0	1.0	0
FBgn0050181	10	0	0	0	1.0	1.0	0
FBgn0050183	42	5	0	3	0.25000000000000006	1.0	5
FBgn0050184	9	0	0	0	1.0	1.0	0
FBgn0050185	0	0	0	0	1.0	1.0	88
FBgn0050187	3	3	0	1	1.0	1.0	5
FBgn0050192	0	0	0	0	1.0	1.0	0
FBgn0050194	2	1	5	0	0.0625	1.0	9
FBgn0050195	6	0	0	0	1.0	1.0	2
FBgn0050196	3	1	0	3	0.25000000000000006	1.0	13
FBgn0050197	0	0	0	0	1.0	1.0	168
FBgn0050198	0	0	0	0	1.0	1.0	0
FBgn0050199	0	0	0	0	1.0	1.0	0
FBgn0050200	0	0	0	0	1.0	1.0	0
FBgn0050201	0	0	0	0	1.0	1.0	0
FBgn0050202	0	0	0	0	1.0	1.0	0
FBgn0050203	12	0	0	0	1.0	1.0	0
FBgn0050206	0	0	0	0	1.0	1.0	0
FBgn0050208	0	0	0	0	1.0	1.0	0
FBgn0050209	0	0	0	0	1.0	1.0	0
FBgn0050211	0	0	0	0	1.0	1.0	0
FBgn0050212	0	0	0	0	1.0	1.0	0
FBgn0050215	0	0	0	0	1.0	1.0	0
FBgn0050217	8	5	5	3	0.7265625000000002	1.0	15
FBgn0050218	0	0	0	0	1.0	1.0	0
FBgn0050220	0	0	0	0	1.0	1.0	0
FBgn0050222	6	0	0	0	1.0	1.0	0
FBgn0050223	0	0	0	0	1.0	1.0	0
FBgn0050225	0	0	0	0	1.0	1.0	0
FBgn0050227	0	0	0	0	1.0	1.0	0
FBgn0050229	0	0	0	0	1.0	1.0	0
FBgn0050231	0	0	0	0	1.0	1.0	1
FBgn0050232	0	0	0	0	1.0	1.0	0
FBgn0050234	0	0	0	0	1.0	1.0	0
FBgn0050235	0	0	0	0	1.0	1.0	0
FBgn0050237	0	0	0	0	1.0	1.0	0
FBgn0050238	0	0	0	0	1.0	1.0	0
FBgn0050239	0	0	0	0	1.0	1.0	0
FBgn0050240	0	0	0	0	1.0	1.0	0
FBgn0050241	0	0	0	0	1.0	1.0	0
FBgn0050249	0	0	0	0	1.0	1.0	0
FBgn0050250	0	0	0	0	1.0	1.0	0
FBgn0050251	0	0	0	0	1.0	1.0	0
FBgn0050254	0	0	0	0	1.0	1.0	0
FBgn0050257	0	0	0	0	1.0	1.0	0
FBgn0050259	2	0	0	0	1.0	1.0	0
FBgn0050260	0	0	0	0	1.0	1.0	0
FBgn0050263	16	0	0	0	1.0	1.0	0
FBgn0050265	5	0	0	0	1.0	1.0	2
FBgn0050268	15	0	0	0	1.0	1.0	0
FBgn0050269	1	1	49	4	7.053979622639875E-11	4.370234292043012E-8	597
FBgn0050271	5	0	0	0	1.0	1.0	1
FBgn0050272	2	2	10	16	0.32693958282470637	1.0	82
FBgn0050273	2	1	1	0	1.0	1.0	3
FBgn0050274	1	0	0	0	1.0	1.0	0
FBgn0050275	37	0	0	0	1.0	1.0	0
FBgn0050277	0	0	0	0	1.0	1.0	17
FBgn0050278	1	0	0	0	1.0	1.0	0
FBgn0050279	2	0	0	0	1.0	1.0	0
FBgn0050280	0	0	0	0	1.0	1.0	0
FBgn0050281	1	0	0	0	1.0	1.0	0
FBgn0050284	4	0	0	0	1.0	1.0	0
FBgn0050285	7	7	6	20	0.009355306625366207	0.5751330132447281	41
FBgn0050286	13	0	0	0	1.0	1.0	0
FBgn0050287	8	0	0	0	1.0	1.0	0
FBgn0050288	1	0	0	0	1.0	1.0	0
FBgn0050289	2	0	0	0	1.0	1.0	0
FBgn0050290	9	0	0	0	1.0	1.0	0
FBgn0050291	12	6	7	9	0.8036193847656253	1.0	41
FBgn0050293	3	1	0	1	1.0	1.0	9
FBgn0050295	21	0	0	0	1.0	1.0	11
FBgn0050296	22	1	0	2	0.5	1.0	8
FBgn0050297	0	0	0	0	1.0	1.0	0
FBgn0050298	0	0	0	0	1.0	1.0	0
FBgn0050299	0	0	0	0	1.0	1.0	0
FBgn0050316	0	0	0	0	1.0	1.0	0
FBgn0050321	6	0	0	0	1.0	1.0	0
FBgn0050323	10	0	0	0	1.0	1.0	0
FBgn0050324	4	0	0	0	1.0	1.0	0
FBgn0050325	14	0	0	0	1.0	1.0	0
FBgn0050326	0	0	0	0	1.0	1.0	0
FBgn0050333	0	0	0	0	1.0	1.0	0
FBgn0050334	0	0	0	0	1.0	1.0	28
FBgn0050338	0	0	0	0	1.0	1.0	4
FBgn0050339	3	3	8	19	0.05223898589611058	1.0	179
FBgn0050340	0	0	0	0	1.0	1.0	6
FBgn0050342	0	0	0	0	1.0	1.0	38
FBgn0050343	4	2	11	20	0.1496127843856811	1.0	0
FBgn0050344	0	0	0	0	1.0	1.0	187
FBgn0050345	0	0	0	0	1.0	1.0	520
FBgn0050349	5	3	10	12	0.8318119049072261	1.0	93
FBgn0050350	0	0	0	0	1.0	1.0	0
FBgn0050354	1	0	0	0	1.0	1.0	1
FBgn0050355	0	0	0	0	1.0	1.0	0
FBgn0050356	1	0	0	0	1.0	1.0	1
FBgn0050357	2	0	0	0	1.0	1.0	3
FBgn0050359	0	0	0	0	1.0	1.0	9
FBgn0050360	0	0	0	0	1.0	1.0	2212
FBgn0050361	11	0	0	0	1.0	1.0	9
FBgn0050362	1	0	0	0	1.0	1.0	0
FBgn0050363	0	0	0	0	1.0	1.0	0
FBgn0050364	1	0	0	0	1.0	1.0	0
FBgn0050365	1	0	0	0	1.0	1.0	0
FBgn0050366	0	0	0	0	1.0	1.0	0
FBgn0050369	0	0	0	0	1.0	1.0	0
FBgn0050371	3	2	1	0	1.0	1.0	18
FBgn0050372	0	0	0	0	1.0	1.0	97
FBgn0050373	3	3	5	2	0.45312499999999994	1.0	21
FBgn0050374	3	1	0	2	0.5	1.0	2
FBgn0050375	1	0	0	0	1.0	1.0	0
FBgn0050376	1	0	0	0	1.0	1.0	0
FBgn0050377	9	0	0	0	1.0	1.0	0
FBgn0050378	0	0	0	0	1.0	1.0	0
FBgn0050379	1	0	0	0	1.0	1.0	0
FBgn0050380	1	0	0	0	1.0	1.0	0
FBgn0050381	8	6	2	4	0.6875000000000004	1.0	13
FBgn0050382	0	0	0	0	1.0	1.0	9
FBgn0050383	0	0	0	0	1.0	1.0	0
FBgn0050384	4	0	0	0	1.0	1.0	0
FBgn0050385	5	0	0	0	1.0	1.0	0
FBgn0050389	1	0	0	0	1.0	1.0	21
FBgn0050390	14	3	4	5	1.0	1.0	19
FBgn0050391	9	1	0	1	1.0	1.0	1
FBgn0050392	8	4	5	14	0.041389465332031236	1.0	116
FBgn0050393	1	0	0	0	1.0	1.0	0
FBgn0050394	25	9	16	17	1.0	1.0	57
FBgn0050395	9	0	0	0	1.0	1.0	0
FBgn0050398	7	0	0	0	1.0	1.0	0
FBgn0050401	0	0	0	0	1.0	1.0	0
FBgn0050403	4	0	0	0	1.0	1.0	2
FBgn0050404	11	1	1	1	1.0	1.0	112
FBgn0050406	0	0	0	0	1.0	1.0	0
FBgn0050407	0	0	0	0	1.0	1.0	0
FBgn0050409	7	0	0	0	1.0	1.0	0
FBgn0050410	4	0	0	0	1.0	1.0	87
FBgn0050411	0	0	0	0	1.0	1.0	62
FBgn0050412	6	0	0	0	1.0	1.0	0
FBgn0050413	0	0	0	0	1.0	1.0	2
FBgn0050414	0	0	0	0	1.0	1.0	4
FBgn0050416	1	0	0	0	1.0	1.0	0
FBgn0050417	8	0	0	0	1.0	1.0	0
FBgn0050418	12	0	0	0	1.0	1.0	0
FBgn0050419	0	0	0	0	1.0	1.0	0
FBgn0050420	0	0	0	0	1.0	1.0	34
FBgn0050421	3	0	0	0	1.0	1.0	54
FBgn0050423	0	0	0	0	1.0	1.0	220
FBgn0050424	0	0	0	0	1.0	1.0	271
FBgn0050428	0	0	0	0	1.0	1.0	28
FBgn0050429	0	0	0	0	1.0	1.0	0
FBgn0050430	0	0	0	0	1.0	1.0	0
FBgn0050431	1	0	0	0	1.0	1.0	0
FBgn0050432	2	0	0	0	1.0	1.0	0
FBgn0050438	0	0	0	0	1.0	1.0	3
FBgn0050440	1	0	0	0	1.0	1.0	3
FBgn0050441	2	2	2	2	1.0	1.0	5
FBgn0050443	0	0	0	0	1.0	1.0	79
FBgn0050446	0	0	0	0	1.0	1.0	0
FBgn0050447	0	0	0	0	1.0	1.0	0
FBgn0050449	0	0	0	0	1.0	1.0	0
FBgn0050452	0	0	0	0	1.0	1.0	0
FBgn0050454	0	0	0	0	1.0	1.0	0
FBgn0050456	12	10	147	121	0.12657448349375047	1.0	573
FBgn0050457	0	0	0	0	1.0	1.0	0
FBgn0050458	1	0	0	0	1.0	1.0	0
FBgn0050459	1	0	0	0	1.0	1.0	0
FBgn0050460	2	2	2	0	0.5	1.0	14
FBgn0050461	3	0	0	0	1.0	1.0	0
FBgn0050462	2	0	0	0	1.0	1.0	0
FBgn0050463	15	3	15	9	0.30745625495910633	1.0	75
FBgn0050464	6	0	0	0	1.0	1.0	0
FBgn0050466	5	2	2	4	0.6875000000000004	1.0	9
FBgn0050467	3	2	4	8	0.3876953125000001	1.0	52
FBgn0050468	3	0	0	0	1.0	1.0	0
FBgn0050469	1	0	0	0	1.0	1.0	0
FBgn0050470	2	0	0	0	1.0	1.0	0
FBgn0050471	2	0	0	0	1.0	1.0	0
FBgn0050472	5	0	0	0	1.0	1.0	0
FBgn0050476	0	0	0	0	1.0	1.0	23
FBgn0050479	6	6	31	30	1.0	1.0	222
FBgn0050480	16	0	0	0	1.0	1.0	14
FBgn0050481	1	0	0	0	1.0	1.0	0
FBgn0050482	0	0	0	0	1.0	1.0	0
FBgn0050484	27	0	0	0	1.0	1.0	2
FBgn0050485	34	0	0	0	1.0	1.0	0
FBgn0050486	4	0	0	0	1.0	1.0	0
FBgn0050487	2	0	0	0	1.0	1.0	2
FBgn0050488	10	0	0	0	1.0	1.0	0
FBgn0050489	0	0	0	0	1.0	1.0	154
FBgn0050490	6	0	0	0	1.0	1.0	0
FBgn0050491	1	0	0	0	1.0	1.0	39
FBgn0050492	5	1	2	1	0.6250000000000002	1.0	87
FBgn0050493	4	1	0	1	1.0	1.0	47
FBgn0050495	0	0	0	0	1.0	1.0	97
FBgn0050496	0	0	0	0	1.0	1.0	31
FBgn0050497	6	2	2	5	0.45312499999999994	1.0	465
FBgn0050499	0	0	0	0	1.0	1.0	58
FBgn0050502	0	0	0	0	1.0	1.0	311
FBgn0050503	0	0	0	0	1.0	1.0	0
FBgn0050505	0	0	0	0	1.0	1.0	0
FBgn0050506	0	0	0	0	1.0	1.0	0
FBgn0050509	0	0	0	0	1.0	1.0	0
FBgn0051002	9	0	0	0	1.0	1.0	1
FBgn0051004	35	13	94	81	0.36438838640898497	1.0	1226
FBgn0051005	11	6	6	3	0.5078125000000004	1.0	37
FBgn0051007	1	0	0	0	1.0	1.0	0
FBgn0051008	11	0	0	0	1.0	1.0	0
FBgn0051010	8	0	0	0	1.0	1.0	0
FBgn0051013	28	0	0	0	1.0	1.0	0
FBgn0051014	11	0	0	0	1.0	1.0	0
FBgn0051015	36	2	1	1	1.0	1.0	7
FBgn0051016	34	0	0	0	1.0	1.0	0
FBgn0051017	16	0	0	0	1.0	1.0	0
FBgn0051019	17	0	0	0	1.0	1.0	0
FBgn0051021	36	0	0	0	1.0	1.0	0
FBgn0051023	1	0	0	0	1.0	1.0	0
FBgn0051025	37	0	0	0	1.0	1.0	0
FBgn0051028	48	0	0	0	1.0	1.0	1
FBgn0051029	26	0	0	0	1.0	1.0	0
FBgn0051030	43	0	0	0	1.0	1.0	0
FBgn0051031	18	0	0	0	1.0	1.0	0
FBgn0051032	16	5	2	4	0.6875000000000004	1.0	10
FBgn0051036	26	0	0	0	1.0	1.0	1
FBgn0051038	71	11	20	15	0.49955983320251096	1.0	62
FBgn0051040	11	3	14	11	0.690037965774536	1.0	57
FBgn0051041	9	7	55	117	2.6020763646302622E-6	7.300051597299504E-4	334
FBgn0051044	19	1	0	1	1.0	1.0	14
FBgn0051048	32	1	1	0	1.0	1.0	1
FBgn0051050	4	0	0	0	1.0	1.0	0
FBgn0051051	4	0	0	0	1.0	1.0	0
FBgn0051052	7	4	12	18	0.3615946080535653	1.0	153
FBgn0051053	5	0	0	0	1.0	1.0	0
FBgn0051054	0	0	0	0	1.0	1.0	0
FBgn0051055	45	0	0	0	1.0	1.0	0
FBgn0051057	5	0	0	0	1.0	1.0	6
FBgn0051058	21	0	0	0	1.0	1.0	0
FBgn0051063	1	1	1	2	1.0	1.0	201
FBgn0051064	1	0	0	0	1.0	1.0	8
FBgn0051065	16	0	0	0	1.0	1.0	1
FBgn0051068	4	0	0	0	1.0	1.0	1
FBgn0051070	0	0	0	0	1.0	1.0	0
FBgn0051071	0	0	0	0	1.0	1.0	0
FBgn0051072	27	7	32	47	0.11466035574580127	1.0	384
FBgn0051075	1	0	0	0	1.0	1.0	59
FBgn0051076	0	0	0	0	1.0	1.0	17
FBgn0051077	7	3	100	77	0.09792971039700368	1.0	650
FBgn0051080	7	0	0	0	1.0	1.0	0
FBgn0051081	6	0	0	0	1.0	1.0	0
FBgn0051082	10	6	41	18	0.0037937056353716	0.3105990975935829	161
FBgn0051084	2	0	0	0	1.0	1.0	0
FBgn0051086	8	0	0	0	1.0	1.0	0
FBgn0051087	1	1	52	52	1.0	1.0	1379
FBgn0051088	1	0	0	0	1.0	1.0	0
FBgn0051089	8	0	0	0	1.0	1.0	3
FBgn0051091	14	1	0	4	0.125	1.0	15
FBgn0051092	11	3	6	11	0.33230590820312467	1.0	225
FBgn0051093	0	0	0	0	1.0	1.0	0
FBgn0051097	1	1	5	5	1.0	1.0	44
FBgn0051098	3	1	2	0	0.5	1.0	212
FBgn0051099	7	0	0	0	1.0	1.0	5
FBgn0051100	4	0	0	0	1.0	1.0	6
FBgn0051102	7	7	62	42	0.061926379878627334	1.0	222
FBgn0051103	5	0	0	0	1.0	1.0	3
FBgn0051104	0	0	0	0	1.0	1.0	1228
FBgn0051105	17	0	0	0	1.0	1.0	2
FBgn0051106	5	2	0	2	0.5	1.0	4
FBgn0051108	11	4	11	14	0.690037965774536	1.0	50
FBgn0051109	1	1	3	3	1.0	1.0	25
FBgn0051111	0	0	0	0	1.0	1.0	8
FBgn0051115	6	0	0	0	1.0	1.0	6
