gene	all_snps	covered_snps	line_379	line_486	binomial_p	binomial_FDR	covering_reads
FBgn0036537	5	0	0	0	1.0	1.0	82
FBgn0036538	2	2	5	5	1.0	1.0	73
FBgn0036541	17	0	0	0	1.0	1.0	0
FBgn0036542	19	0	0	0	1.0	1.0	0
FBgn0036544	17	0	0	0	1.0	1.0	0
FBgn0036545	3	0	0	0	1.0	1.0	12
FBgn0036546	0	0	0	0	1.0	1.0	23
FBgn0036547	10	3	2	3	0.9999999999999998	1.0	12
FBgn0036548	28	3	5	3	0.7265625000000002	1.0	25
FBgn0036549	5	1	2	0	0.5	1.0	18
FBgn0036550	1	0	0	0	1.0	1.0	8
FBgn0036551	5	1	2	0	0.5	1.0	58
FBgn0036552	3	0	0	0	1.0	1.0	14
FBgn0036553	8	4	2	7	0.17968750000000003	1.0	15
FBgn0036556	7	2	9	3	0.14599609374999983	1.0	93
FBgn0036557	7	2	6	5	0.9999999999999998	1.0	27
FBgn0036558	6	1	1	0	1.0	1.0	14
FBgn0036560	12	0	0	0	1.0	1.0	0
FBgn0036563	2	1	0	1	1.0	1.0	16
FBgn0036564	1	0	0	0	1.0	1.0	5
FBgn0036565	8	0	0	0	1.0	1.0	1
FBgn0036566	3	2	7	11	0.48068237304687494	1.0	41
FBgn0036567	4	0	0	0	1.0	1.0	0
FBgn0036568	0	0	0	0	1.0	1.0	0
FBgn0036569	6	0	0	0	1.0	1.0	6
FBgn0036570	3	0	0	0	1.0	1.0	7
FBgn0036571	15	0	0	0	1.0	1.0	2
FBgn0036573	4	3	4	2	0.6875000000000004	1.0	20
FBgn0036574	24	2	1	0	1.0	1.0	9
FBgn0036575	6	2	2	0	0.5	1.0	6
FBgn0036576	3	1	2	0	0.5	1.0	20
FBgn0036577	4	0	0	0	1.0	1.0	0
FBgn0036578	2	0	0	0	1.0	1.0	19
FBgn0036579	4	3	0	3	0.25000000000000006	1.0	11
FBgn0036580	0	0	0	0	1.0	1.0	62
FBgn0036581	1	1	1	2	1.0	1.0	30
FBgn0036583	2	0	0	0	1.0	1.0	0
FBgn0036584	3	0	0	0	1.0	1.0	2
FBgn0036585	0	0	0	0	1.0	1.0	0
FBgn0036586	4	0	0	0	1.0	1.0	0
FBgn0036587	6	0	0	0	1.0	1.0	1
FBgn0036588	5	0	0	0	1.0	1.0	0
FBgn0036589	3	3	9	12	0.6636238098144532	1.0	75
FBgn0036590	9	0	0	0	1.0	1.0	0
FBgn0036591	3	0	0	0	1.0	1.0	0
FBgn0036592	2	0	0	0	1.0	1.0	0
FBgn0036593	1	0	0	0	1.0	1.0	0
FBgn0036594	1	0	0	0	1.0	1.0	0
FBgn0036595	1	0	0	0	1.0	1.0	0
FBgn0036596	6	0	0	0	1.0	1.0	0
FBgn0036597	3	0	0	0	1.0	1.0	0
FBgn0036598	3	0	0	0	1.0	1.0	0
FBgn0036599	0	0	0	0	1.0	1.0	0
FBgn0036600	5	0	0	0	1.0	1.0	0
FBgn0036601	5	0	0	0	1.0	1.0	0
FBgn0036602	1	0	0	0	1.0	1.0	0
FBgn0036603	10	0	0	0	1.0	1.0	0
FBgn0036605	0	0	0	0	1.0	1.0	0
FBgn0036606	4	0	0	0	1.0	1.0	0
FBgn0036607	4	2	0	3	0.25000000000000006	1.0	6
FBgn0036608	3	0	0	0	1.0	1.0	0
FBgn0036609	2	0	0	0	1.0	1.0	0
FBgn0036610	2	0	0	0	1.0	1.0	0
FBgn0036612	27	0	0	0	1.0	1.0	0
FBgn0036614	3	0	0	0	1.0	1.0	4
FBgn0036615	0	0	0	0	1.0	1.0	17
FBgn0036616	4	2	7	6	0.9999999999999996	1.0	177
FBgn0036617	10	0	0	0	1.0	1.0	0
FBgn0036618	0	0	0	0	1.0	1.0	0
FBgn0036619	11	0	0	0	1.0	1.0	0
FBgn0036620	5	0	0	0	1.0	1.0	1
FBgn0036621	3	0	0	0	1.0	1.0	1
FBgn0036622	0	0	0	0	1.0	1.0	231
FBgn0036623	4	1	4	5	1.0	1.0	173
FBgn0036624	10	0	0	0	1.0	1.0	10
FBgn0036626	5	0	0	0	1.0	1.0	0
FBgn0036627	0	0	0	0	1.0	1.0	3
FBgn0036628	2	0	0	0	1.0	1.0	0
FBgn0036629	8	1	5	3	0.7265625000000002	1.0	3
FBgn0036637	7	0	0	0	1.0	1.0	0
FBgn0036638	4	0	0	0	1.0	1.0	0
FBgn0036639	5	0	0	0	1.0	1.0	0
FBgn0036640	4	0	0	0	1.0	1.0	0
FBgn0036641	0	0	0	0	1.0	1.0	14
FBgn0036643	1	0	0	0	1.0	1.0	56
FBgn0036646	0	0	0	0	1.0	1.0	0
FBgn0036648	0	0	0	0	1.0	1.0	1
FBgn0036652	13	0	0	0	1.0	1.0	0
FBgn0036654	3	0	0	0	1.0	1.0	0
FBgn0036655	3	0	0	0	1.0	1.0	0
FBgn0036656	1	0	0	0	1.0	1.0	0
FBgn0036659	18	4	3	3	1.0	1.0	10
FBgn0036660	10	1	0	1	1.0	1.0	1
FBgn0036661	6	2	5	1	0.21875	1.0	101
FBgn0036662	18	5	6	2	0.2890625000000001	1.0	23
FBgn0036663	22	0	0	0	1.0	1.0	171
FBgn0036665	6	0	0	0	1.0	1.0	6
FBgn0036666	4	2	8	5	0.5810546874999996	1.0	92
FBgn0036667	1	1	4	0	0.125	1.0	14
FBgn0036668	24	1	1	2	1.0	1.0	17
FBgn0036670	3	0	0	0	1.0	1.0	0
FBgn0036671	8	2	1	7	0.07031250000000003	1.0	21
FBgn0036676	8	0	0	0	1.0	1.0	0
FBgn0036677	12	0	0	0	1.0	1.0	0
FBgn0036678	41	0	0	0	1.0	1.0	0
FBgn0036679	9	0	0	0	1.0	1.0	0
FBgn0036680	3	0	0	0	1.0	1.0	0
FBgn0036681	4	0	0	0	1.0	1.0	0
FBgn0036684	8	1	1	1	1.0	1.0	14
FBgn0036685	15	2	1	0	1.0	1.0	11
FBgn0036686	11	1	0	2	0.5	1.0	11
FBgn0036687	10	0	0	0	1.0	1.0	0
FBgn0036688	13	0	0	0	1.0	1.0	1
FBgn0036689	7	0	0	0	1.0	1.0	0
FBgn0036690	2	0	0	0	1.0	1.0	1
FBgn0036691	2	0	0	0	1.0	1.0	18
FBgn0036695	3	1	1	3	0.6250000000000001	1.0	20
FBgn0036696	1	1	1	0	1.0	1.0	3
FBgn0036697	10	4	8	8	1.0	1.0	58
FBgn0036698	10	3	1	2	1.0	1.0	11
FBgn0036702	13	4	5	6	0.9999999999999998	1.0	31
FBgn0036703	4	0	0	0	1.0	1.0	0
FBgn0036704	3	0	0	0	1.0	1.0	0
FBgn0036705	1	0	0	0	1.0	1.0	0
FBgn0036706	4	0	0	0	1.0	1.0	0
FBgn0036707	6	0	0	0	1.0	1.0	0
FBgn0036708	7	0	0	0	1.0	1.0	0
FBgn0036709	1	0	0	0	1.0	1.0	0
FBgn0036710	15	4	1	0	1.0	1.0	5
FBgn0036711	0	0	0	0	1.0	1.0	0
FBgn0036712	4	0	0	0	1.0	1.0	0
FBgn0036713	5	0	0	0	1.0	1.0	2
FBgn0036714	3	0	0	0	1.0	1.0	0
FBgn0036715	11	0	0	0	1.0	1.0	0
FBgn0036716	2	0	0	0	1.0	1.0	0
FBgn0036717	6	0	0	0	1.0	1.0	0
FBgn0036723	9	0	0	0	1.0	1.0	0
FBgn0036725	22	0	0	0	1.0	1.0	1
FBgn0036726	1	1	10	11	0.8318119049072267	1.0	111
FBgn0036727	5	5	1	6	0.12500000000000006	1.0	52
FBgn0036728	8	5	28	22	0.47988766169832775	1.0	153
FBgn0036729	1	0	0	0	1.0	1.0	0
FBgn0036730	0	0	0	0	1.0	1.0	0
FBgn0036731	3	0	0	0	1.0	1.0	0
FBgn0036732	6	0	0	0	1.0	1.0	3
FBgn0036733	0	0	0	0	1.0	1.0	18
FBgn0036734	1	1	2	0	0.5	1.0	9
FBgn0036735	3	1	0	4	0.125	1.0	36
FBgn0036738	0	0	0	0	1.0	1.0	1414
FBgn0036740	2	2	15	12	0.7011080384254462	1.0	130
FBgn0036741	1	0	0	0	1.0	1.0	44
FBgn0036742	6	0	0	0	1.0	1.0	15
FBgn0036745	0	0	0	0	1.0	1.0	44
FBgn0036746	1	0	0	0	1.0	1.0	12
FBgn0036747	0	0	0	0	1.0	1.0	0
FBgn0036749	0	0	0	0	1.0	1.0	7
FBgn0036750	1	0	0	0	1.0	1.0	0
FBgn0036751	1	0	0	0	1.0	1.0	0
FBgn0036752	11	0	0	0	1.0	1.0	86
FBgn0036754	15	1	1	0	1.0	1.0	6
FBgn0036756	3	1	9	10	1.0	1.0	131
FBgn0036757	1	0	0	0	1.0	1.0	0
FBgn0036759	0	0	0	0	1.0	1.0	53
FBgn0036760	0	0	0	0	1.0	1.0	130
FBgn0036761	3	1	1	0	1.0	1.0	38
FBgn0036762	4	0	0	0	1.0	1.0	189
FBgn0036763	3	0	0	0	1.0	1.0	6
FBgn0036764	1	0	0	0	1.0	1.0	9
FBgn0036765	29	1	1	0	1.0	1.0	15
FBgn0036766	8	8	990	784	1.1025691327617366E-6	6.557640174013705E-4	2573
FBgn0036767	4	2	19	8	0.05223898589611058	1.0	472
FBgn0036768	11	0	0	0	1.0	1.0	15
FBgn0036769	4	2	4	0	0.125	1.0	15
FBgn0036770	2	0	0	0	1.0	1.0	16
FBgn0036771	6	0	0	0	1.0	1.0	11
FBgn0036772	2	1	1	1	1.0	1.0	17
FBgn0036773	8	0	0	0	1.0	1.0	1
FBgn0036774	9	9	13	15	0.8505540192127223	1.0	30
FBgn0036775	13	3	3	2	0.9999999999999998	1.0	14
FBgn0036777	36	4	1	0	1.0	1.0	1
FBgn0036778	11	0	0	0	1.0	1.0	0
FBgn0036780	9	0	0	0	1.0	1.0	0
FBgn0036781	19	0	0	0	1.0	1.0	0
FBgn0036782	6	0	0	0	1.0	1.0	0
FBgn0036783	7	0	0	0	1.0	1.0	0
FBgn0036784	6	0	0	0	1.0	1.0	0
FBgn0036785	7	0	0	0	1.0	1.0	0
FBgn0036786	5	0	0	0	1.0	1.0	0
FBgn0036787	0	0	0	0	1.0	1.0	4
FBgn0036789	25	0	0	0	1.0	1.0	0
FBgn0036790	23	1	1	0	1.0	1.0	2
FBgn0036791	0	0	0	0	1.0	1.0	0
FBgn0036793	35	0	0	0	1.0	1.0	0
FBgn0036794	11	0	0	0	1.0	1.0	0
FBgn0036795	9	0	0	0	1.0	1.0	0
FBgn0036796	18	0	0	0	1.0	1.0	0
FBgn0036799	23	0	0	0	1.0	1.0	0
FBgn0036801	12	2	8	4	0.3876953125000001	1.0	56
FBgn0036804	0	0	0	0	1.0	1.0	11
FBgn0036805	4	4	37	37	1.0	1.0	148
FBgn0036806	7	1	4	0	0.125	1.0	148
FBgn0036807	5	0	0	0	1.0	1.0	0
FBgn0036808	7	0	0	0	1.0	1.0	0
FBgn0036809	4	0	0	0	1.0	1.0	0
FBgn0036810	9	0	0	0	1.0	1.0	0
FBgn0036811	2	1	2	1	0.6250000000000002	1.0	13
FBgn0036812	12	1	3	0	0.25000000000000006	1.0	3
FBgn0036813	4	4	23	20	0.7607916425613439	1.0	113
FBgn0036814	3	0	0	0	1.0	1.0	3
FBgn0036815	0	0	0	0	1.0	1.0	1
FBgn0036816	7	0	0	0	1.0	1.0	254
FBgn0036817	1	0	0	0	1.0	1.0	0
FBgn0036818	17	3	2	0	0.5	1.0	7
FBgn0036819	9	1	1	0	1.0	1.0	11
FBgn0036820	4	4	20	31	0.16077960181198866	1.0	201
FBgn0036821	7	1	2	0	0.5	1.0	22
FBgn0036822	5	1	0	2	0.5	1.0	0
FBgn0036824	4	2	11	10	1.0	1.0	113
FBgn0036825	2	2	189	142	0.011346439750195288	1.0	1298
FBgn0036826	2	0	0	0	1.0	1.0	7
FBgn0036827	3	1	0	2	0.5	1.0	11
FBgn0036828	15	1	1	0	1.0	1.0	7
FBgn0036829	3	1	1	0	1.0	1.0	0
FBgn0036830	4	1	1	0	1.0	1.0	0
FBgn0036831	6	3	10	9	1.0	1.0	289
FBgn0036832	2	0	0	0	1.0	1.0	0
FBgn0036833	4	3	58	57	0.9260777633148565	1.0	643
FBgn0036834	7	1	1	0	1.0	1.0	34
FBgn0036835	0	0	0	0	1.0	1.0	29
FBgn0036836	8	0	0	0	1.0	1.0	0
FBgn0036837	22	18	50	62	0.2985928528328461	1.0	266
FBgn0036838	3	1	1	0	1.0	1.0	1
FBgn0036839	17	0	0	0	1.0	1.0	0
FBgn0036842	18	0	0	0	1.0	1.0	14
FBgn0036843	11	2	0	3	0.25000000000000006	1.0	12
FBgn0036844	11	5	4	3	1.0	1.0	21
FBgn0036846	1	0	0	0	1.0	1.0	15
FBgn0036847	4	2	2	7	0.17968750000000003	1.0	21
FBgn0036848	13	9	3	9	0.14599609374999983	1.0	18
FBgn0036849	3	0	0	0	1.0	1.0	0
FBgn0036850	6	0	0	0	1.0	1.0	3
FBgn0036851	1	0	0	0	1.0	1.0	0
FBgn0036853	1	0	0	0	1.0	1.0	20
FBgn0036856	6	0	0	0	1.0	1.0	0
FBgn0036857	2	0	0	0	1.0	1.0	16
FBgn0036858	3	0	0	0	1.0	1.0	0
FBgn0036859	7	0	0	0	1.0	1.0	0
FBgn0036860	22	0	0	0	1.0	1.0	0
FBgn0036861	5	0	0	0	1.0	1.0	0
FBgn0036862	24	0	0	0	1.0	1.0	1
FBgn0036868	2	0	0	0	1.0	1.0	0
FBgn0036870	1	0	0	0	1.0	1.0	0
FBgn0036871	2	0	0	0	1.0	1.0	0
FBgn0036872	0	0	0	0	1.0	1.0	0
FBgn0036873	0	0	0	0	1.0	1.0	0
FBgn0036874	4	0	0	0	1.0	1.0	0
FBgn0036875	5	0	0	0	1.0	1.0	4
FBgn0036876	3	0	0	0	1.0	1.0	2
FBgn0036877	9	0	0	0	1.0	1.0	1
FBgn0036878	1	0	0	0	1.0	1.0	0
FBgn0036879	1	0	0	0	1.0	1.0	0
FBgn0036880	2	0	0	0	1.0	1.0	0
FBgn0036881	13	0	0	0	1.0	1.0	0
FBgn0036882	16	0	0	0	1.0	1.0	0
FBgn0036886	4	2	2	2	1.0	1.0	13
FBgn0036887	6	3	10	9	1.0	1.0	50
FBgn0036888	3	0	0	0	1.0	1.0	74
FBgn0036889	1	0	0	0	1.0	1.0	16
FBgn0036890	13	0	0	0	1.0	1.0	0
FBgn0036891	0	0	0	0	1.0	1.0	2
FBgn0036892	1	0	0	0	1.0	1.0	24
FBgn0036893	0	0	0	0	1.0	1.0	13
FBgn0036895	4	0	0	0	1.0	1.0	0
FBgn0036896	10	2	1	1	1.0	1.0	15
FBgn0036897	15	1	1	0	1.0	1.0	4
FBgn0036899	5	0	0	0	1.0	1.0	12
FBgn0036900	3	0	0	0	1.0	1.0	6
FBgn0036904	0	0	0	0	1.0	1.0	0
FBgn0036905	0	0	0	0	1.0	1.0	0
FBgn0036906	0	0	0	0	1.0	1.0	0
FBgn0036908	0	0	0	0	1.0	1.0	33
FBgn0036909	6	1	1	0	1.0	1.0	26
FBgn0036910	1	0	0	0	1.0	1.0	9
FBgn0036911	0	0	0	0	1.0	1.0	31
FBgn0036913	1	0	0	0	1.0	1.0	1
FBgn0036915	3	1	0	1	1.0	1.0	28
FBgn0036916	0	0	0	0	1.0	1.0	17
FBgn0036918	3	1	1	0	1.0	1.0	83
FBgn0036919	1	0	0	0	1.0	1.0	38
FBgn0036920	2	2	4	0	0.125	1.0	43
FBgn0036921	1	1	22	16	0.4176921908365332	1.0	203
FBgn0036922	0	0	0	0	1.0	1.0	2
FBgn0036923	2	0	0	0	1.0	1.0	0
FBgn0036924	2	0	0	0	1.0	1.0	0
FBgn0036925	3	0	0	0	1.0	1.0	0
FBgn0036926	0	0	0	0	1.0	1.0	8
FBgn0036927	9	0	0	0	1.0	1.0	7
FBgn0036928	0	0	0	0	1.0	1.0	131
FBgn0036929	6	6	0	3	0.25000000000000006	1.0	25
FBgn0036931	1	0	0	0	1.0	1.0	6
FBgn0036932	4	4	8	10	0.8145294189453125	1.0	86
FBgn0036934	7	0	0	0	1.0	1.0	0
FBgn0036935	4	0	0	0	1.0	1.0	0
FBgn0036936	4	0	0	0	1.0	1.0	0
FBgn0036937	3	0	0	0	1.0	1.0	0
FBgn0036938	3	0	0	0	1.0	1.0	0
FBgn0036939	4	1	2	2	1.0	1.0	13
FBgn0036940	4	0	0	0	1.0	1.0	0
FBgn0036941	1	0	0	0	1.0	1.0	0
FBgn0036942	3	1	1	0	1.0	1.0	23
FBgn0036945	0	0	0	0	1.0	1.0	1358
FBgn0036947	1	0	0	0	1.0	1.0	0
FBgn0036948	0	0	0	0	1.0	1.0	276
FBgn0036949	0	0	0	0	1.0	1.0	1
FBgn0036950	0	0	0	0	1.0	1.0	0
FBgn0036951	2	0	0	0	1.0	1.0	0
FBgn0036952	4	0	0	0	1.0	1.0	2
FBgn0036953	0	0	0	0	1.0	1.0	1
FBgn0036956	0	0	0	0	1.0	1.0	23
FBgn0036958	3	0	0	0	1.0	1.0	14
FBgn0036959	1	1	1	0	1.0	1.0	8
FBgn0036960	0	0	0	0	1.0	1.0	0
FBgn0036962	0	0	0	0	1.0	1.0	0
FBgn0036964	1	0	0	0	1.0	1.0	32
FBgn0036967	3	1	2	3	0.9999999999999998	1.0	16
FBgn0036968	3	1	2	0	0.5	1.0	34
FBgn0036969	1	0	0	0	1.0	1.0	0
FBgn0036970	3	0	0	0	1.0	1.0	0
FBgn0036972	0	0	0	0	1.0	1.0	0
FBgn0036973	1	0	0	0	1.0	1.0	9
FBgn0036974	1	0	0	0	1.0	1.0	177
FBgn0036975	4	0	0	0	1.0	1.0	136
FBgn0036977	2	0	0	0	1.0	1.0	0
FBgn0036978	13	0	0	0	1.0	1.0	2
FBgn0036979	5	2	0	1	1.0	1.0	1
FBgn0036980	6	2	3	5	0.7265625000000002	1.0	59
FBgn0036984	3	0	0	0	1.0	1.0	2
FBgn0036985	5	0	0	0	1.0	1.0	2
FBgn0036986	4	0	0	0	1.0	1.0	0
FBgn0036987	3	1	3	0	0.25000000000000006	1.0	16
FBgn0036988	4	1	1	1	1.0	1.0	12
FBgn0036990	3	2	5	4	1.0	1.0	22
FBgn0036991	5	0	0	0	1.0	1.0	10
FBgn0036992	2	0	0	0	1.0	1.0	0
FBgn0036993	0	0	0	0	1.0	1.0	144
FBgn0036994	4	0	0	0	1.0	1.0	5
FBgn0036995	14	0	0	0	1.0	1.0	0
FBgn0036996	0	0	0	0	1.0	1.0	920
FBgn0036997	2	0	0	0	1.0	1.0	0
FBgn0036998	5	0	0	0	1.0	1.0	31
FBgn0036999	2	0	0	0	1.0	1.0	20
FBgn0037000	8	2	7	4	0.5488281249999998	1.0	56
FBgn0037001	1	0	0	0	1.0	1.0	187
FBgn0037003	1	0	0	0	1.0	1.0	0
FBgn0037004	0	0	0	0	1.0	1.0	0
FBgn0037005	3	0	0	0	1.0	1.0	0
FBgn0037007	5	1	26	21	0.5600646295802109	1.0	310
FBgn0037008	3	1	4	2	0.6875000000000004	1.0	26
FBgn0037009	2	1	0	1	1.0	1.0	19
FBgn0037010	0	0	0	0	1.0	1.0	1
FBgn0037011	0	0	0	0	1.0	1.0	51
FBgn0037012	3	1	7	10	0.6290588378906248	1.0	94
FBgn0037013	0	0	0	0	1.0	1.0	0
FBgn0037014	8	0	0	0	1.0	1.0	0
FBgn0037015	0	0	0	0	1.0	1.0	0
FBgn0037016	7	0	0	0	1.0	1.0	43
FBgn0037017	0	0	0	0	1.0	1.0	11
FBgn0037018	0	0	0	0	1.0	1.0	29
FBgn0037019	0	0	0	0	1.0	1.0	52
FBgn0037020	1	1	0	1	1.0	1.0	98
FBgn0037021	0	0	0	0	1.0	1.0	6
FBgn0037022	0	0	0	0	1.0	1.0	18
FBgn0037023	1	0	0	0	1.0	1.0	0
FBgn0037024	6	2	2	0	0.5	1.0	144
FBgn0037025	10	0	0	0	1.0	1.0	0
FBgn0037026	1	0	0	0	1.0	1.0	7
FBgn0037027	1	0	0	0	1.0	1.0	1
FBgn0037028	1	0	0	0	1.0	1.0	1
FBgn0037030	1	0	0	0	1.0	1.0	0
FBgn0037031	2	0	0	0	1.0	1.0	3
FBgn0037035	0	0	0	0	1.0	1.0	2
FBgn0037036	3	0	0	0	1.0	1.0	0
FBgn0037037	4	0	0	0	1.0	1.0	0
FBgn0037038	2	0	0	0	1.0	1.0	0
FBgn0037039	3	0	0	0	1.0	1.0	0
FBgn0037040	13	0	0	0	1.0	1.0	0
FBgn0037042	1	0	0	0	1.0	1.0	0
FBgn0037044	7	6	6	8	0.7905273437499998	1.0	29
FBgn0037045	1	0	0	0	1.0	1.0	10
FBgn0037046	1	0	0	0	1.0	1.0	0
FBgn0037050	3	0	0	0	1.0	1.0	0
FBgn0037051	2	2	6	3	0.5078125000000004	1.0	60
FBgn0037057	12	1	0	2	0.5	1.0	36
FBgn0037059	2	0	0	0	1.0	1.0	0
FBgn0037060	14	2	0	2	0.5	1.0	3
FBgn0037061	1	1	0	1	1.0	1.0	22
FBgn0037063	2	1	1	0	1.0	1.0	81
FBgn0037064	4	0	0	0	1.0	1.0	0
FBgn0037065	8	4	47	30	0.06754925145902677	1.0	175
FBgn0037067	0	0	0	0	1.0	1.0	0
FBgn0037068	7	0	0	0	1.0	1.0	0
FBgn0037069	3	0	0	0	1.0	1.0	0
FBgn0037070	0	0	0	0	1.0	1.0	216
FBgn0037071	2	0	0	0	1.0	1.0	13
FBgn0037073	8	2	1	1	1.0	1.0	51
FBgn0037074	7	2	4	3	1.0	1.0	21
FBgn0037076	5	1	1	0	1.0	1.0	7
FBgn0037078	2	0	0	0	1.0	1.0	0
FBgn0037081	0	0	0	0	1.0	1.0	25
FBgn0037082	5	0	0	0	1.0	1.0	2
FBgn0037083	11	0	0	0	1.0	1.0	0
FBgn0037084	14	3	1	1	1.0	1.0	60
FBgn0037085	0	0	0	0	1.0	1.0	0
FBgn0037086	3	0	0	0	1.0	1.0	0
FBgn0037087	0	0	0	0	1.0	1.0	30
FBgn0037090	1	1	1	0	1.0	1.0	96
FBgn0037092	6	2	2	6	0.2890625000000001	1.0	53
FBgn0037093	5	1	0	1	1.0	1.0	23
FBgn0037094	17	1	1	1	1.0	1.0	131
FBgn0037097	0	0	0	0	1.0	1.0	118
FBgn0037098	4	0	0	0	1.0	1.0	34
FBgn0037099	6	0	0	0	1.0	1.0	0
FBgn0037100	6	0	0	0	1.0	1.0	1
FBgn0037101	0	0	0	0	1.0	1.0	2
FBgn0037102	1	1	0	1	1.0	1.0	32
FBgn0037104	1	0	0	0	1.0	1.0	0
FBgn0037105	6	2	5	5	1.0	1.0	24
FBgn0037106	4	2	2	0	0.5	1.0	4
FBgn0037107	7	0	0	0	1.0	1.0	0
FBgn0037108	3	1	10	3	0.09228515625	1.0	88
FBgn0037109	17	0	0	0	1.0	1.0	8
FBgn0037110	0	0	0	0	1.0	1.0	148
FBgn0037114	0	0	0	0	1.0	1.0	5
FBgn0037115	3	1	1	0	1.0	1.0	0
FBgn0037116	4	2	1	1	1.0	1.0	20
FBgn0037117	4	0	0	0	1.0	1.0	8
FBgn0037120	1	0	0	0	1.0	1.0	11
FBgn0037121	0	0	0	0	1.0	1.0	36
FBgn0037122	1	0	0	0	1.0	1.0	0
FBgn0037123	2	0	0	0	1.0	1.0	0
FBgn0037124	0	0	0	0	1.0	1.0	0
FBgn0037125	0	0	0	0	1.0	1.0	0
FBgn0037126	1	0	0	0	1.0	1.0	0
FBgn0037127	2	0	0	0	1.0	1.0	0
FBgn0037128	1	0	0	0	1.0	1.0	0
FBgn0037129	2	0	0	0	1.0	1.0	0
FBgn0037130	6	1	0	2	0.5	1.0	8
FBgn0037131	3	0	0	0	1.0	1.0	0
FBgn0037133	4	0	0	0	1.0	1.0	0
FBgn0037134	1	1	1	1	1.0	1.0	30
FBgn0037135	3	0	0	0	1.0	1.0	224
FBgn0037137	1	0	0	0	1.0	1.0	40
FBgn0037138	0	0	0	0	1.0	1.0	18
FBgn0037139	0	0	0	0	1.0	1.0	0
FBgn0037140	3	0	0	0	1.0	1.0	6
FBgn0037141	9	0	0	0	1.0	1.0	0
FBgn0037142	1	0	0	0	1.0	1.0	2
FBgn0037143	1	0	0	0	1.0	1.0	0
FBgn0037144	2	0	0	0	1.0	1.0	16
FBgn0037146	2	1	7	0	0.015625000000000003	1.0	358
FBgn0037147	4	0	0	0	1.0	1.0	0
FBgn0037149	0	0	0	0	1.0	1.0	3
FBgn0037150	6	5	6	3	0.5078125000000004	1.0	15
FBgn0037151	0	0	0	0	1.0	1.0	15
FBgn0037152	5	0	0	0	1.0	1.0	0
FBgn0037153	2	0	0	0	1.0	1.0	0
FBgn0037156	2	2	0	3	0.25000000000000006	1.0	17
FBgn0037162	0	0	0	0	1.0	1.0	0
FBgn0037163	10	5	2	6	0.2890625000000001	1.0	31
FBgn0037164	2	0	0	0	1.0	1.0	9
FBgn0037165	0	0	0	0	1.0	1.0	0
FBgn0037166	7	5	18	5	0.010622024536132806	1.0	123
FBgn0037167	2	2	4	0	0.125	1.0	6
FBgn0037168	1	0	0	0	1.0	1.0	0
FBgn0037169	2	0	0	0	1.0	1.0	0
FBgn0037170	3	0	0	0	1.0	1.0	0
FBgn0037171	0	0	0	0	1.0	1.0	0
FBgn0037172	4	0	0	0	1.0	1.0	0
FBgn0037174	2	1	1	0	1.0	1.0	40
FBgn0037175	0	0	0	0	1.0	1.0	0
FBgn0037176	0	0	0	0	1.0	1.0	5
FBgn0037177	0	0	0	0	1.0	1.0	0
FBgn0037178	0	0	0	0	1.0	1.0	0
FBgn0037179	2	0	0	0	1.0	1.0	0
FBgn0037180	0	0	0	0	1.0	1.0	0
FBgn0037181	1	0	0	0	1.0	1.0	0
FBgn0037182	5	2	2	2	1.0	1.0	53
FBgn0037183	0	0	0	0	1.0	1.0	0
FBgn0037184	0	0	0	0	1.0	1.0	4
FBgn0037185	3	1	1	0	1.0	1.0	11
FBgn0037186	0	0	0	0	1.0	1.0	204
FBgn0037188	3	0	0	0	1.0	1.0	6
FBgn0037191	0	0	0	0	1.0	1.0	0
FBgn0037195	0	0	0	0	1.0	1.0	3
FBgn0037197	2	0	0	0	1.0	1.0	0
FBgn0037199	0	0	0	0	1.0	1.0	82
FBgn0037200	2	0	0	0	1.0	1.0	14
FBgn0037202	0	0	0	0	1.0	1.0	15
FBgn0037203	9	3	4	11	0.076812744140625	1.0	40
FBgn0037204	0	0	0	0	1.0	1.0	0
FBgn0037205	4	0	0	0	1.0	1.0	0
FBgn0037206	3	0	0	0	1.0	1.0	0
FBgn0037207	5	1	0	1	1.0	1.0	7
FBgn0037212	1	0	0	0	1.0	1.0	3
FBgn0037213	4	0	0	0	1.0	1.0	11
FBgn0037215	0	0	0	0	1.0	1.0	144
FBgn0037217	0	0	0	0	1.0	1.0	0
FBgn0037218	2	0	0	0	1.0	1.0	23
FBgn0037220	1	0	0	0	1.0	1.0	49
FBgn0037222	1	0	0	0	1.0	1.0	8
FBgn0037223	2	0	0	0	1.0	1.0	0
FBgn0037224	1	0	0	0	1.0	1.0	0
FBgn0037225	1	0	0	0	1.0	1.0	0
FBgn0037227	0	0	0	0	1.0	1.0	0
FBgn0037228	0	0	0	0	1.0	1.0	0
FBgn0037229	1	0	0	0	1.0	1.0	0
FBgn0037230	0	0	0	0	1.0	1.0	0
FBgn0037231	0	0	0	0	1.0	1.0	61
FBgn0037232	1	0	0	0	1.0	1.0	14
FBgn0037234	1	0	0	0	1.0	1.0	12
FBgn0037235	0	0	0	0	1.0	1.0	10
FBgn0037236	4	0	0	0	1.0	1.0	4
FBgn0037238	0	0	0	0	1.0	1.0	0
FBgn0037239	0	0	0	0	1.0	1.0	111
FBgn0037240	1	0	0	0	1.0	1.0	17
